Letter,Thumb,Index,Middle,Ring,Pinky,IndexTouch,MiddleTouch,ThumbTouch
Q,0.405,0.271,0.172,0.219,0.160,0,0,0
Q,0.373,0.279,0.173,0.214,0.159,0,0,0
Q,0.397,0.291,0.189,0.224,0.159,0,0,0
Q,0.400,0.271,0.201,0.221,0.135,0,0,0
Q,0.380,0.289,0.196,0.206,0.181,0,0,0
Q,0.399,0.264,0.208,0.211,0.168,0,0,0
Q,0.383,0.285,0.204,0.201,0.168,0,0,0
Q,0.403,0.282,0.184,0.201,0.168,0,0,0
Q,0.376,0.275,0.201,0.206,0.152,0,0,0
Q,0.387,0.271,0.196,0.206,0.157,0,0,0
Q,0.317,0.272,0.219,0.219,0.158,0,0,0
Q,0.318,0.271,0.205,0.210,0.133,0,0,0
Q,0.344,0.291,0.206,0.214,0.168,0,0,0
Q,0.337,0.283,0.218,0.220,0.173,0,0,0
Q,0.329,0.294,0.212,0.209,0.164,0,0,0
Q,0.312,0.304,0.197,0.207,0.155,0,0,0
Q,0.338,0.307,0.195,0.206,0.147,0,0,0
Q,0.325,0.294,0.197,0.219,0.155,0,0,0
Q,0.362,0.287,0.193,0.199,0.171,0,0,0
Q,0.334,0.297,0.197,0.214,0.164,0,0,0
Q,0.318,0.300,0.177,0.206,0.157,0,0,0
Q,0.353,0.279,0.186,0.215,0.160,0,0,0
Q,0.333,0.267,0.209,0.202,0.155,0,0,0
Q,0.311,0.274,0.196,0.219,0.169,0,0,0
Q,0.363,0.304,0.201,0.226,0.168,0,0,0
Q,0.333,0.291,0.196,0.238,0.172,0,0,0
Q,0.335,0.264,0.218,0.208,0.160,0,0,0
Q,0.333,0.297,0.212,0.210,0.171,0,0,0
Q,0.341,0.294,0.168,0.221,0.168,0,0,0
Q,0.343,0.300,0.181,0.230,0.151,0,0,0
Q,0.368,0.276,0.189,0.202,0.174,0,0,0
Q,0.332,0.294,0.201,0.218,0.181,0,0,0
Q,0.346,0.302,0.197,0.201,0.156,0,0,0
Q,0.338,0.276,0.211,0.217,0.155,0,0,0
Q,0.362,0.281,0.204,0.219,0.159,0,0,0
Q,0.351,0.275,0.206,0.206,0.162,0,0,0
Q,0.326,0.271,0.199,0.191,0.177,0,0,0
Q,0.330,0.273,0.189,0.208,0.156,0,0,0
Q,0.335,0.263,0.208,0.223,0.162,0,0,0
Q,0.348,0.312,0.224,0.214,0.164,0,0,0
Q,0.363,0.275,0.197,0.235,0.172,0,0,0
Q,0.333,0.265,0.205,0.220,0.168,0,0,0
Q,0.351,0.279,0.194,0.212,0.173,0,0,0
Q,0.372,0.275,0.209,0.194,0.149,0,0,0
Q,0.364,0.272,0.175,0.209,0.156,0,0,0
Q,0.355,0.256,0.184,0.215,0.162,0,0,0
Q,0.360,0.300,0.206,0.206,0.168,0,0,0
Q,0.366,0.289,0.197,0.205,0.173,0,0,0
Q,0.372,0.272,0.197,0.219,0.170,0,0,0
Q,0.369,0.294,0.222,0.202,0.175,0,0,0
Q,0.349,0.294,0.195,0.199,0.168,0,0,0
Q,0.384,0.309,0.217,0.218,0.156,0,0,0
Q,0.360,0.276,0.199,0.206,0.182,0,0,0
Q,0.374,0.297,0.206,0.220,0.160,0,0,0
Q,0.362,0.286,0.200,0.211,0.155,0,0,0
Q,0.355,0.280,0.197,0.232,0.168,0,0,0
Q,0.351,0.271,0.215,0.231,0.166,0,0,0
Q,0.343,0.279,0.206,0.214,0.169,0,0,0
Q,0.360,0.268,0.193,0.206,0.182,0,0,0
Q,0.385,0.283,0.207,0.219,0.175,0,0,0
Q,0.380,0.271,0.223,0.217,0.167,0,0,0
Q,0.372,0.294,0.218,0.217,0.168,0,0,0
Q,0.375,0.280,0.214,0.198,0.169,0,0,0
Q,0.356,0.289,0.198,0.208,0.160,0,0,0
Q,0.349,0.263,0.216,0.207,0.164,0,0,0
Q,0.373,0.272,0.208,0.218,0.177,0,0,0
Q,0.363,0.305,0.201,0.245,0.157,0,0,0
Q,0.374,0.271,0.207,0.217,0.176,0,0,0
Q,0.344,0.291,0.193,0.204,0.168,0,0,0
Q,0.349,0.289,0.197,0.236,0.165,0,0,0
Q,0.373,0.282,0.218,0.207,0.164,0,0,0
Q,0.363,0.286,0.193,0.220,0.149,0,0,0
Q,0.372,0.268,0.214,0.212,0.176,0,0,0
Q,0.363,0.292,0.193,0.195,0.154,0,0,0
Q,0.361,0.271,0.198,0.210,0.171,0,0,0
Q,0.364,0.288,0.205,0.214,0.169,0,0,0
Q,0.368,0.297,0.196,0.194,0.165,0,0,0
Q,0.361,0.278,0.181,0.218,0.165,0,0,0
Q,0.359,0.284,0.182,0.219,0.168,0,0,0
Q,0.371,0.284,0.210,0.201,0.170,0,0,0
Q,0.365,0.292,0.206,0.224,0.168,0,0,0
Q,0.352,0.307,0.204,0.198,0.176,0,0,0
Q,0.374,0.284,0.211,0.227,0.173,0,0,0
Q,0.355,0.292,0.202,0.207,0.153,0,0,0
Q,0.374,0.286,0.185,0.190,0.170,0,0,0
Q,0.359,0.280,0.199,0.229,0.168,0,0,0
Q,0.372,0.280,0.226,0.204,0.168,0,0,0
Q,0.363,0.284,0.212,0.197,0.165,0,0,0
Q,0.376,0.278,0.192,0.223,0.168,0,0,0
Q,0.387,0.304,0.197,0.235,0.179,0,0,0
Q,0.372,0.297,0.193,0.199,0.164,0,0,0
Q,0.372,0.299,0.213,0.206,0.157,0,0,0
Q,0.362,0.294,0.193,0.218,0.179,0,0,0
Q,0.373,0.268,0.220,0.214,0.176,0,0,0
Q,0.375,0.293,0.205,0.226,0.168,0,0,0
Q,0.361,0.289,0.193,0.206,0.157,0,0,0
Q,0.376,0.275,0.201,0.214,0.168,0,0,0
Q,0.360,0.296,0.207,0.222,0.185,0,0,0
Q,0.362,0.298,0.219,0.226,0.170,0,0,0
Q,0.374,0.294,0.202,0.212,0.168,0,0,0
Q,0.347,0.281,0.230,0.196,0.193,0,0,0
Q,0.372,0.297,0.202,0.228,0.168,0,0,0
Q,0.351,0.288,0.185,0.235,0.172,0,0,0
