Letter,Thumb,Index,Middle,Ring,Pinky,IndexTouch,MiddleTouch,ThumbTouch
P,0.149,0.410,0.540,0.217,0.087,0,0,1
P,0.142,0.409,0.529,0.217,0.076,0,0,1
P,0.152,0.388,0.527,0.226,0.085,0,0,1
P,0.151,0.392,0.538,0.204,0.098,0,0,1
P,0.152,0.421,0.538,0.215,0.092,0,0,1
P,0.176,0.409,0.520,0.205,0.091,0,0,1
P,0.155,0.392,0.511,0.211,0.073,0,0,1
P,0.160,0.400,0.529,0.214,0.078,0,0,1
P,0.165,0.412,0.524,0.204,0.093,0,0,1
P,0.153,0.405,0.507,0.222,0.078,0,0,1
P,0.156,0.383,0.524,0.222,0.080,0,0,1
P,0.161,0.426,0.508,0.207,0.077,0,0,1
P,0.156,0.412,0.508,0.217,0.078,0,0,1
P,0.156,0.389,0.521,0.230,0.087,0,0,1
P,0.153,0.411,0.531,0.210,0.097,0,0,1
P,0.152,0.400,0.503,0.195,0.091,0,0,1
P,0.157,0.405,0.516,0.206,0.091,0,0,1
P,0.147,0.386,0.531,0.185,0.094,0,0,1
P,0.142,0.402,0.512,0.208,0.089,0,0,1
P,0.175,0.404,0.524,0.211,0.091,0,0,1
P,0.157,0.402,0.520,0.219,0.079,0,0,1
P,0.148,0.412,0.496,0.206,0.096,0,0,1
P,0.160,0.409,0.523,0.210,0.098,0,0,1
P,0.163,0.382,0.529,0.219,0.099,0,0,1
P,0.146,0.421,0.528,0.224,0.085,0,0,1
P,0.148,0.412,0.522,0.189,0.078,0,0,1
P,0.171,0.404,0.513,0.214,0.092,0,0,1
P,0.155,0.407,0.514,0.225,0.090,0,0,1
P,0.142,0.381,0.503,0.194,0.090,0,0,1
P,0.156,0.412,0.520,0.209,0.089,0,0,1
P,0.158,0.412,0.520,0.212,0.090,0,0,1
P,0.155,0.400,0.512,0.195,0.099,0,0,1
P,0.160,0.425,0.524,0.201,0.090,0,0,1
P,0.175,0.408,0.492,0.193,0.098,0,0,1
P,0.155,0.402,0.503,0.219,0.089,0,0,1
P,0.152,0.404,0.533,0.206,0.101,0,0,1
P,0.162,0.396,0.515,0.219,0.102,0,0,1
P,0.169,0.396,0.521,0.196,0.090,0,0,1
P,0.176,0.399,0.524,0.196,0.096,0,0,1
P,0.168,0.386,0.534,0.205,0.090,0,0,1
P,0.185,0.397,0.529,0.217,0.075,0,0,1
P,0.168,0.429,0.541,0.207,0.097,0,0,1
P,0.152,0.401,0.540,0.189,0.103,0,0,1
P,0.155,0.398,0.560,0.190,0.077,0,0,1
P,0.152,0.405,0.562,0.206,0.068,0,0,1
P,0.157,0.404,0.499,0.206,0.085,0,0,1
P,0.156,0.388,0.526,0.206,0.076,0,0,1
P,0.179,0.380,0.529,0.212,0.069,0,0,1
P,0.159,0.405,0.517,0.221,0.086,0,0,1
P,0.150,0.389,0.508,0.214,0.090,0,0,1
P,0.163,0.424,0.515,0.212,0.085,0,0,1
P,0.143,0.409,0.505,0.201,0.093,0,0,1
P,0.144,0.378,0.508,0.214,0.088,0,0,1
P,0.142,0.400,0.488,0.206,0.083,0,0,1
P,0.146,0.407,0.531,0.214,0.085,0,0,1
P,0.164,0.400,0.497,0.201,0.103,0,0,1
P,0.164,0.396,0.510,0.219,0.089,0,0,1
P,0.157,0.388,0.527,0.220,0.090,0,0,1
P,0.156,0.396,0.488,0.219,0.082,0,0,1
P,0.174,0.392,0.504,0.211,0.085,0,0,1
P,0.153,0.400,0.505,0.210,0.106,0,0,1
P,0.150,0.384,0.499,0.205,0.096,0,0,1
P,0.155,0.384,0.524,0.219,0.082,0,0,1
P,0.157,0.396,0.521,0.217,0.081,0,0,1
P,0.169,0.387,0.500,0.220,0.072,0,0,1
P,0.152,0.395,0.506,0.206,0.096,0,0,1
P,0.186,0.404,0.504,0.205,0.085,0,0,1
P,0.167,0.401,0.508,0.218,0.090,0,0,1
P,0.160,0.400,0.483,0.218,0.091,0,0,1
P,0.144,0.402,0.477,0.230,0.102,0,0,1
P,0.156,0.394,0.488,0.206,0.100,0,0,1
P,0.164,0.410,0.488,0.234,0.073,0,0,1
P,0.152,0.392,0.517,0.228,0.087,0,0,1
P,0.160,0.396,0.505,0.206,0.072,0,0,1
P,0.155,0.385,0.494,0.201,0.077,0,0,1
P,0.160,0.390,0.483,0.191,0.094,0,0,1
P,0.150,0.404,0.488,0.221,0.090,0,0,1
P,0.159,0.385,0.496,0.217,0.091,0,0,1
P,0.164,0.426,0.511,0.207,0.103,0,0,1
P,0.150,0.378,0.508,0.224,0.098,0,0,1
P,0.168,0.394,0.499,0.227,0.088,0,0,1
P,0.160,0.391,0.507,0.221,0.087,0,0,1
P,0.147,0.385,0.502,0.201,0.075,0,0,1
