Letter,Thumb,Index,Middle,Ring,Pinky,IndexTouch,MiddleTouch,ThumbTouch
V,0.077,0.363,0.525,0.357,0.073,0,0,1
V,0.103,0.344,0.507,0.282,0.113,0,0,1
V,0.128,0.378,0.541,0.337,0.122,0,0,1
V,0.106,0.393,0.508,0.324,0.098,0,0,1
V,0.139,0.383,0.534,0.310,0.102,0,0,1
V,0.102,0.361,0.529,0.271,0.102,0,0,1
V,0.131,0.360,0.490,0.302,0.111,0,0,1
V,0.110,0.360,0.529,0.260,0.116,0,0,1
V,0.115,0.403,0.524,0.284,0.085,0,0,1
V,0.102,0.357,0.517,0.314,0.128,0,0,1
V,0.124,0.370,0.529,0.322,0.114,0,0,1
V,0.116,0.383,0.503,0.278,0.117,0,0,1
V,0.111,0.359,0.489,0.312,0.093,0,0,1
V,0.102,0.368,0.539,0.288,0.090,0,0,1
V,0.131,0.388,0.510,0.289,0.092,0,0,1
V,0.116,0.398,0.520,0.357,0.099,0,0,1
V,0.124,0.348,0.536,0.297,0.116,0,0,1
V,0.122,0.348,0.525,0.250,0.103,0,0,1
V,0.099,0.379,0.489,0.290,0.104,0,0,1
V,0.116,0.383,0.537,0.309,0.114,0,0,1
V,0.110,0.396,0.494,0.328,0.103,0,0,1
V,0.103,0.402,0.541,0.293,0.077,0,0,1
V,0.106,0.365,0.512,0.268,0.116,0,0,1
V,0.131,0.384,0.504,0.309,0.109,0,0,1
V,0.131,0.367,0.503,0.334,0.077,0,0,1
V,0.111,0.401,0.477,0.340,0.108,0,0,1
V,0.143,0.358,0.504,0.331,0.116,0,0,1
V,0.093,0.396,0.510,0.275,0.116,0,0,1
V,0.099,0.368,0.542,0.258,0.118,0,0,1
V,0.100,0.373,0.491,0.267,0.116,0,0,1
V,0.116,0.397,0.529,0.312,0.094,0,0,1
V,0.114,0.386,0.496,0.334,0.088,0,0,1
V,0.140,0.388,0.551,0.301,0.084,0,0,1
V,0.127,0.358,0.529,0.249,0.127,0,0,1
V,0.135,0.356,0.527,0.254,0.112,0,0,1
V,0.103,0.360,0.507,0.349,0.103,0,0,1
V,0.129,0.364,0.485,0.318,0.116,0,0,1
V,0.104,0.381,0.490,0.271,0.085,0,0,1
V,0.127,0.395,0.489,0.334,0.103,0,0,1
V,0.126,0.382,0.531,0.313,0.114,0,0,1
V,0.102,0.388,0.537,0.264,0.086,0,0,1
V,0.129,0.373,0.547,0.299,0.087,0,0,1
V,0.087,0.361,0.549,0.324,0.116,0,0,1
V,0.114,0.412,0.529,0.285,0.087,0,0,1
V,0.106,0.374,0.537,0.334,0.115,0,0,1
V,0.107,0.396,0.542,0.314,0.128,0,0,1
V,0.119,0.390,0.539,0.284,0.091,0,0,1
V,0.135,0.405,0.495,0.309,0.116,0,0,1
V,0.090,0.355,0.479,0.314,0.083,0,0,1
